,Date,Tweet,Sentiment
900,2022-05-31 22:54:30+00:00,"🐻 Biggest #Cryptocurrency 1-Day Loss

$LUNA: $8.2781 (+727.81%)
$AUTO: $234.3 (−16.62%)
$AKRO: $0.00475 (−13.16%)
$TRB: $11.66 (−11.80%)
$RSR: $0.00683 (−9.30%)

👉 Follow to bring #blockchain dashboard right to your feed. https://t.co/kM5WLoHCKU",neutral
901,2022-05-31 22:54:26+00:00,"What we need to do is as $WLUNA holders is get the $ETH maxis a little outraged and see if they can help defend us too lol. I mean it is $LUNA, but it is wrapped lol.

$ETH Maxis - We need your immutable support! Reach out to your leader @VitalikButerin!

$BTC $ETH $LUNC",neutral
902,2022-05-31 22:54:25+00:00,@AnnieandMeadow @luna2166_luna @BaddCompani Mine too,neutral
903,2022-05-31 22:54:21+00:00,@Tsurumakitwt artemis and luna slayed,positive
904,2022-05-31 22:54:20+00:00,Here she is Luna!!! love her @metadopt ❤️‍🔥💕 https://t.co/GbUyKQ23zG,positive
905,2022-05-31 22:54:02+00:00,#ShelburneFalls #jobs @ Mohawk Trail Regional School System - District Director of Athletics =&gt; https://t.co/JoKoD2iTDZ | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
906,2022-05-31 22:54:02+00:00,@novogratz when is the Luna 2.0 tattoo? Asking for a friend,neutral
907,2022-05-31 22:53:52+00:00,@JayJaboneta $LUNA will take everyone’s money again…,neutral
908,2022-05-31 22:53:39+00:00,"@WatcherGuru That is amazing news!!!
Just in, @GuardaWallet has announced they will be supporting both #lunaClassic and LUNA 2.0.
https://t.co/ZtHvvwmB5i",positive
909,2022-05-31 22:53:38+00:00,@bijdebakker As per contract i would just like to trade my wluna 1:1 for luna please . Thank you very much!!,positive
910,2022-05-31 22:53:33+00:00,"@LunaTerraGlobal Here i am) Let’s Rock 🤘

$LUNA 2.0 address is terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5

LUNA MEMO - 103290039 https://t.co/gIXzxCv99L",positive
911,2022-05-31 22:53:32+00:00,@HODLHERO Strong maybe on Luna though 😆,neutral
912,2022-05-31 22:53:30+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/k1ijVGvvjg",neutral
913,2022-05-31 22:53:13+00:00,@OnlyKyungSoon @IunaspIaylist Luna lost her goddamn mind and needs a therapist,negative
914,2022-05-31 22:53:11+00:00,@Simplyy_Luna Well hopefully nobody decides to take your account 😂💖,positive
915,2022-05-31 22:53:09+00:00,"@Algobrian Kind of sad to see...this isn't Luna, we aren't going to magically disappear as a blockchain. 90% isn't even a respectable number, basically going to dump on the community for your benefit after the community and foundation welcomed you with red carpets. Very sad. 😔",negative
916,2022-05-31 22:53:07+00:00,@ActuallyisNiall Luna was with him brother,neutral
917,2022-05-31 22:53:02+00:00,#SanDiego #jobs @ aguilar homes inc - Commercial Construction Project Manager &amp; Business Developer =&gt; https://t.co/VybJpzx8G0 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
918,2022-05-31 22:52:54+00:00,Cameron has two pets their names are Luna ( dog) and Milli (cat). She has trained them to do her bidding so don't piss her off.#dogdrawing #catdrawing #cameronchaos #digitalart #digitalillustration #furryart #graphicdesign #sonicthehedgehog #sonicfanart #sonicoc #commissionsopen https://t.co/ZIdcwEhIKJ,neutral
919,2022-05-31 22:52:40+00:00,"@luna_lurcher Can You Imagine, in the rain!",neutral
920,2022-05-31 22:52:24+00:00,Keep my $lunc or $luna ?? Need some for minting #trunk on https://t.co/CSZzoAAc91. Wanna win the lossless lottery today. #bitcoin #Giveaways #lunaClassic #LUNC #LUNAtics,neutral
921,2022-05-31 22:52:22+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/YV9gdU6TgN",neutral
922,2022-05-31 22:52:20+00:00,LUNA CORAZON IS THE GOAT 🐐,positive
923,2022-05-31 22:52:17+00:00,"@binance I had $20,000 of Luna, now worth 40c.

I received 15c worth of Luna 2.

Anyone care to tell me what the fuck is going on and where my money is? And why @stablekwon whale mates got massive bailouts? I lost everything, funds are NOT #SAFU. Fucking thieves.",negative
924,2022-05-31 22:52:05+00:00,"@Hakan70504646 What is your cost? It's just a matter of time, and if there's really no hope, it won't just clear out like LUNA did. Now that it's happened, all we can do is accept it and not let the investment affect us emotionally.😊",neutral
925,2022-05-31 22:52:02+00:00,#Brooklyn #jobs @ Ditmas Park Nursing &amp; Rehab - RN Building supervising / Brooklyn Nursing Home =&gt; https://t.co/B2x18JdGyz | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
926,2022-05-31 22:51:51+00:00,"OK this made me giggle:
The Munsters Theme Gayageum ver. by Luna https://t.co/w1pYOuDcuw via @YouTube",positive
927,2022-05-31 22:51:50+00:00,"Luna 7, Tether waist, EVA, Moon Memorial Disc",neutral
928,2022-05-31 22:51:40+00:00,"$GTC 1H long signal 
Time: 2D 11H
Unleveraged Profit: 57.91%

Click the link to make your dreams come true ➡️ https://t.co/KWrMGhjSO1

$BTC $ETH $DOGE $LUNA $XTZ $ADA $AXS $GMT $SHIB $RARE https://t.co/G0yfXbcXrO",positive
929,2022-05-31 22:51:38+00:00,@CryptoA40672341 also i want to buy luna and lunc kindly wail your signal,neutral
930,2022-05-31 22:51:30+00:00,@MMCrypto I have sold luna 2and buy lunac.. What about guys 😅,neutral
931,2022-05-31 22:51:28+00:00,@felixbe54584201 @stablekwon “I receive your life savings” you receive: “enough Luna to pay for a happy meal” https://t.co/8e2CRZKhwH,positive
932,2022-05-31 22:51:26+00:00,@JohnCapriotti10 @_LofiRadio @ImWOLFBOi @stablekwon @brian_armstrong @cz_binance @coinbase @terra_money Look now...they just changed it to reflect classic Luna,neutral
933,2022-05-31 22:51:20+00:00,DO KWON WORKING ON NEW STABLECOIN!! WTF!! Terra Luna 2.0 👉🏽https://t.co/aWeSar9Ers👈🏽via @YouTube #LUNA #Terra #terraluna2 #ust #DoKwon #CryptocurrencyNews https://t.co/rLxtqm5IoC,neutral
934,2022-05-31 22:51:15+00:00,Optimism is an unfortunate example/reminder of how teams have to serve VC investors and not us lowly common folk. Optimism team let VCs dump above $10 while we have to dump at $1. This project has no future where Arbitrum exists. $op $luna $eth #L222 https://t.co/8GWGi1CBql,negative
935,2022-05-31 22:51:07+00:00,@luna_albedo HE IS SO CUTE AND SWEET 🥹,positive
936,2022-05-31 22:51:02+00:00,#PortOrange #jobs @ Bob Evans Restaurants - Dishwasher =&gt; https://t.co/i3qhtsZZc6 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
937,2022-05-31 22:51:00+00:00,Luna’s first walk https://t.co/Y5oRN7HoXn,neutral
938,2022-05-31 22:50:53+00:00,"@TheCryptoLark Yea, After losing my life savings with Luna, I’m gonna use all of my wife’s life savings and buy Luna 2.0",neutral
939,2022-05-31 22:50:49+00:00,@sheriran95 @szentandrassym @crosiglia @Titas37 @saif9400s @digitalgypsie @Ravindr19882659 @ArlindoFerreir4 @WALLI27 @JulianaBrii @zihmssar2 @edusapiranga @scouse_kim @LindaLeeKing @Alaayous3 @DerekPa30582481 @jeanwood @TeresaR86980558 @KingOfD42055545 @Luna_Om90 @Roshank56856946 @ranasilvia63 @MistressTepco @maryrhoton @Susan12214 @EndruVitak @Cathhewat123 @CarlosD20309679 @Rowan8413 @heroldbarton @debratankersle1 @Sweetkittie2 @Sweet667Dreams @Linyuling99999 @jusevar25 @Gulm54 @MozetRuby48 @Edward733 @DCordell2016 @adnanserpen @TaposKumarBasu @DeuxClown @CarlaRo45955356 @REMEIMAR @LadyYAZNE @ivymarina1 @QL1wBZCUsCudbqm @AGMRedMylene More than 155 ....🤔,neutral
940,2022-05-31 22:50:44+00:00,@Br0adway6 So $luna tics will feel right at home kek,positive
941,2022-05-31 22:50:43+00:00,@Karxy__ @t0mew @Skitzoids @BillSansCipher @luna_yoiyoi @GreenTextRepost There are too many factors to immediately make such a damning judgment imo,negative
942,2022-05-31 22:50:29+00:00,"Luna watched as police broke windows and pulled children out. He knew most of the 1st responders. He’d taken pictures at track meets, Little League games. “I’ve always photographed children running, trying to score. I never thought I'd photograph a child running for their life.”",neutral
943,2022-05-31 22:50:16+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/u9eLvaCS6z",neutral
944,2022-05-31 22:50:14+00:00,@VentureCoinist @StacksPodcast Shorting Luna at the top? Or bottom ticking Luna? Mathematically wise that’s the only way to get those returns with no leverage right? 1600x. Not even in jpeg land has that happened recently.,neutral
945,2022-05-31 22:50:00+00:00,@Okcoin @GlennRu79017587 I notice wording in the paragraphs has been updated for pre-attack distribution (btw the table always looked good; just the paragraphs above it weren't all consistent with it). This paragraph says LUNA holders (May 7). Is there wording for pre-attack UST holders (May 7)? https://t.co/odk3CEPkVJ,neutral
946,2022-05-31 22:49:57+00:00,"@iicookieii3 @parisrxsee @izzyxrts @MissLunArts_RB JEALOUSSSSS
omg ive met goldie, chanel/tasha/bvnnyboo, bongo, and ushio but probably will never meet izzy, paris, or luna",neutral
947,2022-05-31 22:49:55+00:00,Two Reservations for Christmas – a standalone Luna Lake Cabins novel by @Annie_Acorn https://t.co/vMLMX6M1lm Can love overcome the past? #Kindle #iTunes #Kobo #Walmart #Nook #Romance #Christmas #Romance #BookBoost #SWRTG #TW4RW #IARTG #authorRT https://t.co/q4plrwFRN8,positive
948,2022-05-31 22:49:54+00:00,@Karxy__ @Skitzoids @BillSansCipher @t0mew @luna_yoiyoi @GreenTextRepost Yes buy you have to understand uzakis age is random. 30 year old anime girls are drawn the same,neutral
949,2022-05-31 22:49:46+00:00,"Critical Facilities Engineer for Los Lunas, NM.  
https://t.co/azuIeLmZEU",neutral
950,2022-05-31 22:49:41+00:00,@Csilla_Luna But the thing is I saw this lady on tiktok with her WHOLE FACE on camera BAWLING over the hug between Johnny and his lawyers at the end and like. Girl. I 😭😭😭,neutral
951,2022-05-31 22:49:36+00:00,"Terra has problems keeping its community happy.

The latest events make it difficult to satisfy everyone’s demands for compensation over LUNA-related losses. https://t.co/x9mCuvKriy",negative
952,2022-05-31 22:49:33+00:00,@LunaTerraGlobal If it is real luna? It my luna address https://t.co/AyfjR9d3tB,neutral
953,2022-05-31 22:49:23+00:00,"@DeansEpoch Probably “just” some of the millions of undisclosed tokens Solana was caught hiding and then did nothing about, even after they publicly promised to. Solana and Luna are proof most crypto investors do zero research and are not living in reality.",negative
954,2022-05-31 22:49:19+00:00,@Luna_luvx OH? Gotta see these then since they are true,positive
955,2022-05-31 22:49:03+00:00,#Chicago #jobs @ TekGroup - Material Specialist / inventory clerk =&gt; https://t.co/GkEUuiMAfS | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
956,2022-05-31 22:49:02+00:00,"@FartsCharts @WatcherGuru For context, I got 25 based on 1.16mm LUNA",neutral
957,2022-05-31 22:48:58+00:00,"Coinbase has renamed Warpped Luna to Wrapped Luna Classic 

#WLUNA $WLUNA",neutral
958,2022-05-31 22:48:58+00:00,"@Kplnmchd @WatcherGuru I got 1.7 for when I bought at $5 bought 10 luna.
#but I also bought another 380k luna after crash and have received nothing so I have no idea how this drop works 😂",negative
959,2022-05-31 22:48:58+00:00,@stablekwon If you daughter Luna gets sick. Will you make a new one too!?!?!,negative
960,2022-05-31 22:48:57+00:00,@StealthQE4 @Logan_JH1 @Emani57170908 That wont save his $LUNA position from going to 0,negative
961,2022-05-31 22:48:51+00:00,"So $LUNA (v2) is trading now, $LUNC (v1) is trading now, but @brian_armstrong and @CoinbaseAssets still do not have enough information in order to send out an update to all of the holders?

What else do you need Brian? Maybe we can help you figure it out.

$ETH $LUNA $BTC $LUNC",neutral
962,2022-05-31 22:48:50+00:00,"@stevemazg @rovercrc No one believes in shib they see the pump and they gamble , I believe in the gamble , shib is king of gamble luna is a dump",neutral
963,2022-05-31 22:48:48+00:00,"#LUNA wowwww my airdrop is in !! 0.00000000012 cents ! I book a Nice holiday now ,thanks Do Kwarkasshole😅",positive
964,2022-05-31 22:48:41+00:00,@lindseyrosepnw Luna is sooo cute.  Boo says hi https://t.co/5CSq7HeJjk,positive
965,2022-05-31 22:48:37+00:00,@Tasty_Luna He’d just shove that ladder and open his maw for you to fall into smh,negative
966,2022-05-31 22:48:28+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/xigaG5oiEE",neutral
967,2022-05-31 22:48:26+00:00,"The fall of LUNA is a great lesson for everyone not just in Crypto but in general. Even if you have a robust concept, there will always be loopholes. You need more eyes &amp; trust your team in taking the right decision. Do Kwon lead his own dream to a catastrophic death.
#LUNA #team",negative
968,2022-05-31 22:48:22+00:00,"@bridgenetwork0x The biggest scam project... #bridgememe $BRDG
 $BRDG=terra luna...",negative
969,2022-05-31 22:48:16+00:00,"@ashwsbreal And the comments continue .. ""accept ... you lost"". Honestly the human being is disappointing .. I don't know what hurts more .. the LUNA coup or the people who somehow accept it quietly and in a way still encourage the scammers....",negative
970,2022-05-31 22:48:02+00:00,#Houston #jobs @ ArmyRec Houston - Behavioral Healthcare Assistant - Entry Level =&gt; https://t.co/hU8VxgzysR | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
971,2022-05-31 22:47:55+00:00,"Next pump on binance is $for

Algorithm just turned on, marketmaker volume is coming in.

Profit targets between 40 and 110%

Don't miss it. Will move like $wing

#luna2 $bel $mir $anc $luna",positive
972,2022-05-31 22:47:51+00:00,getting carried by luna and co opping till 2am was the last time i felt true happiness,positive
973,2022-05-31 22:47:41+00:00,@luna_kelX @Bebop_YT @SavinTheBees Also i like the likes/feed blowing up https://t.co/cOO1AcPgDg,positive
974,2022-05-31 22:47:34+00:00,Luna back at it again with the masterpieces,positive
975,2022-05-31 22:47:26+00:00,I asked Luna if i could spend some time with her this evening.,neutral
976,2022-05-31 22:47:17+00:00,"@LunaTerraGlobal I never received nothing that you promises Luna
When i Will receive?
0xF4e1D98494Dbc9379449801aBf409de51D80b474",negative
977,2022-05-31 22:47:13+00:00,Luna being happy as a lark that she has the bed all to herself…shhh don’t tell her more kittens are moving in soon… https://t.co/p3xAiGIcni,positive
978,2022-05-31 22:47:13+00:00,"@cryptocom @cryptocom Where is the $LUNA airdrop? Before you ask, I am unable to send a DM.",neutral
979,2022-05-31 22:47:02+00:00,#Ypsilanti #jobs @ Applebee's - Cook =&gt; https://t.co/UoMZEMLwYu | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
980,2022-05-31 22:47:02+00:00,Terra Development Team Reveals Some Users ‘Received Less LUNA From the Airdrop Than Expected’ https://t.co/Y4xX2zau25,neutral
981,2022-05-31 22:46:59+00:00,"#LUNC (Luna Classic) is trending

66.7k tweets 🤟

🚀🚀🚀🚀🚀🚀🚀

#Trending #lunaClassic #LUNAtics #LUNAC https://t.co/8b2eNa10vv",positive
982,2022-05-31 22:46:48+00:00,"@Dan_Nice14 I'm a tad salty that I didn't just let myself get liquidated on anchor and take my entire loan as profit...

But I have more vesting Luna 2 than I had Luna 1 so let's pump it back to 100 over the next 2 and a half years please",neutral
983,2022-05-31 22:46:46+00:00,@JimmyCryptoUST @Gio_HT00000 @lurkaroundfind I get taking the personal risk. I’m gonna buy alts at bottom too. But recommending Luna just doesn’t seem responsible is my point. No offence.,negative
984,2022-05-31 22:46:43+00:00,@cryptrus @inmarelibero 1 question for you if u invested in project and lost yr life savings money in it would u invest again in that project ?  Luna is a ponzi scam and @stablekwon is a thief he should be in jail for what he did to ppl. Instead he’s making another ponzi 2.0 with the same name. 😂🤡🎪,negative
985,2022-05-31 22:46:42+00:00,@LunaTerraGlobal It's my luna address if it is real luna terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5,neutral
986,2022-05-31 22:46:41+00:00,"Anon: $luna will never come back, it’s reputation is ruined, it didn’t succeed the first time, who’s gonna use the new version of it!?

Meanwhile…. https://t.co/79RLr5Z9yh",negative
987,2022-05-31 22:46:31+00:00,@503hicks @AshimKumarDebn7 @LUNCDAO I’m not new here but never saw the tl;dr on this. What do I need to do with my Luna and why?,neutral
988,2022-05-31 22:46:26+00:00,@LunaticTerra_ you always say you will give people who tweet tweets...but in fact we have to buy...it's so funny every day you post things like this..but don't return the money lost in $LUNA,negative
989,2022-05-31 22:46:25+00:00,Optimism is a rug. Surprise surprise. $op $luna,neutral
990,2022-05-31 22:46:20+00:00,Fool me once @lunav2official $luna $ust REKT DED https://t.co/rHblImk5kU,negative
991,2022-05-31 22:46:18+00:00,"“Luna Foundation Guard Presents the Police!®” I said, flashing my badge and my gun and a small picture of Do Kwon. “Nobody move unless you want to!” They didn’t.",neutral
992,2022-05-31 22:46:16+00:00,@kevvvday @ismsandsundry luna's part blue heeler and she loves to bite anyone who even looks at my mom weird,negative
